dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Licenses & Inspections,Other,8,0,2016,Actual,YTD,2015-09-30,8,L&I,26,Department of Licenses and Inspections,1,2016,26
L&I-Board of Building Standards,Other,0,0,2016,Actual,YTD,2015-09-30,0,,29,L&I: Board of Building and Standards,1,2016,29
L&I-Board of L & I Review,Other,0,0,2016,Actual,YTD,2015-09-30,0,,27,L&I: Board of Review,1,2016,27
L&I-Zoning Board of Adjustment,Other,0,0,2016,Actual,YTD,2015-09-30,0,ZBA,30,Zoning Board of Adjustments,1,2016,30
Managing Director's Office,Other,59,0,2016,Actual,YTD,2015-09-30,59,MDO,10,Managing Director's Office,1,2016,10
Mayor's Office,Other,3,0,2016,Actual,YTD,2015-09-30,3,Mayor,05,Mayor's Office,1,2016,05
Mayor's Off. of Comm Empowerment/Oppor.,Other,34,0,2016,Actual,YTD,2015-09-30,34,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2016,08
Mayor's Office of Transportation & Utilities,Other,4,0,2016,Actual,YTD,2015-09-30,4,,46,Mayor's Office of Transportation and Utilities,1,2016,46
Mural Arts Program,Other,0,0,2016,Actual,YTD,2015-09-30,0,Mural Arts,50,Mural Arts Program,1,2016,50
Office of Arts and Culture,Other,0,0,2016,Actual,YTD,2015-09-30,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",1,2016,58
Office of Behavioral Hith/Intel. disAbility,Other,214,0,2016,Actual,YTD,2015-09-30,214,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2016,15
Office of Housing & Comm. Development,Other,55,0,2016,Actual,YTD,2015-09-30,55,,06,Office of Housing and Community Development,1,2016,06
Office of Human Resources,Other,0,0,2016,Actual,YTD,2015-09-30,0,OHR,56,Office of Human Resources,1,2016,56
Office of Innovation and Technology,Other,82,0,2016,Actual,YTD,2015-09-30,82,OIT,04,Office of Innovation and Technology,1,2016,04
Office of the Inspector General,Other,0,0,2016,Actual,YTD,2015-09-30,0,OIG,48,Office of the Inspector General,1,2016,48
Office of Property Assessment,Other,0,0,2016,Actual,YTD,2015-09-30,0,OPA,59,Office of Property Assessment,1,2016,59
Office of Supportive Housing,Other,13,0,2016,Actual,YTD,2015-09-30,13,OHS,24,Office of Homeless Services,1,2016,24
Office of Sustainability,Other,1,0,2016,Actual,YTD,2015-09-30,1,Sustainability,49,Office of Sustainability,1,2016,49
Parks and Recreation,Other,27,0,2016,Actual,YTD,2015-09-30,27,Parks & Recreation,16,Department of Parks and Recreation,1,2016,16
Prisons,Other,0,0,2016,Actual,YTD,2015-09-30,0,Prisons,23,Philadelphia Prison System,1,2016,23
Procurement,Other,2,0,2016,Actual,YTD,2015-09-30,2,Procurement,38,Procurement Department,1,2016,38
Public Health,Other,146,0,2016,Actual,YTD,2015-09-30,146,Public Health,14,Department of Public Health,1,2016,14
Public Property,Other,0,0,2016,Actual,YTD,2015-09-30,0,Public Property,20,Department of Public Property,1,2016,20
Records,Other,0,0,2016,Actual,YTD,2015-09-30,0,Records,31,Department of Records,1,2016,31
Register of Wills,Other,0,0,2016,Actual,YTD,2015-09-30,0,,68,Register of Wills,1,2016,68
Revenue,Other,235,0,2016,Actual,YTD,2015-09-30,235,Revenue,36,Department of Revenue,1,2016,36
Sheriff,Other,0,0,2016,Actual,YTD,2015-09-30,0,Sheriff,70,Office of the Sheriff,1,2016,70
Streets Sanitation,Other,0,0,2016,Actual,YTD,2015-09-30,0,,12S,Streets: Sanitation,1,2016,12
Streets - Transportation,Other,0,0,2016,Actual,YTD,2015-09-30,0,,12T,Streets: Transportation,1,2016,12
Water,Other,1788,0,2016,Actual,YTD,2015-09-30,1788,Water,28,Water Department,1,2016,28
Youth Commission,Other,0,0,2016,Actual,YTD,2015-09-30,0,,47,Youth Commission,1,2016,47
Atwater Kent Museum,Total,3,0,2016,Actual,YTD,2015-09-30,3,Atwater Kent,18,Atwater Kent Museum,1,2016,18
Auditing (City Controller's Office),Total,131,0,2016,Actual,YTD,2015-09-30,131,,61,City Controller's Office,1,2016,61
Board of Ethics,Total,10,0,2016,Actual,YTD,2015-09-30,10,,45,Board of Ethics,1,2016,45
Board of Pensions,Total,58,0,2016,Actual,YTD,2015-09-30,58,Pensions,53,Board of Pensions,1,2016,53
Board of Revision of Taxes,Total,14,0,2016,Actual,YTD,2015-09-30,14,BRT,63,Board of Revision of Taxes,1,2016,63
City Commissioners (Election Board),Total,91,0,2016,Actual,YTD,2015-09-30,91,City Commissioners,73,City Commissioner's Office,1,2016,73
City Council,Total,177,0,2016,Actual,YTD,2015-09-30,177,,01,City Council,1,2016,01
City Planning Commission,Total,34,0,2016,Actual,YTD,2015-09-30,34,,51,City Planning Commission,1,2016,51
City Representative,Total,6,0,2016,Actual,YTD,2015-09-30,6,City Rep,41,Office of the City Representative,1,2016,41
City Treasurer,Total,14,0,2016,Actual,YTD,2015-09-30,14,City Treasurer,40,Office of the City Treasurer,1,2016,40
Civil Service Commission,Total,2,0,2016,Actual,YTD,2015-09-30,2,,55,Civil Service Commission,1,2016,55
Commerce,Total,772,0,2016,Actual,YTD,2015-09-30,772,Commerce,42,Office of the Director of Commerce,1,2016,42
Finance,Total,143,0,2016,Actual,YTD,2015-09-30,143,Finance,35,Office of the Director of Finance,1,2016,35
First Judicial District,Total,2299,0,2016,Actual,YTD,2015-09-30,2299,FJD,84,First Judicial District,1,2016,84
Fleet Management,Total,331,0,2016,Actual,YTD,2015-09-30,331,Fleet,25,Office of Fleet Management,1,2016,25
Free Library,Total,658,0,2016,Actual,YTD,2015-09-30,658,Free Library,52,The Free Library of Philadelphia,1,2016,52
Historical Commission,Total,4,0,2016,Actual,YTD,2015-09-30,4,,32,Historical Commission,1,2016,32
Human Relations Commission,Total,32,0,2016,Actual,YTD,2015-09-30,32,Human Relations,54,Commission on Human Relations,1,2016,54
Human Services (1),Total,1518,0,2016,Actual,YTD,2015-09-30,1518,DHS,22,Department of Human Services,1,2016,22
"Labor Relations, Mayor's Office of",Total,8,0,2016,Actual,YTD,2015-09-30,8,,03,Labor,1,2016,03
Law,Total,158,0,2016,Actual,YTD,2015-09-30,158,Law,44,Law Department,1,2016,44
Licenses & Inspections,Total,344,0,2016,Actual,YTD,2015-09-30,344,L&I,26,Department of Licenses and Inspections,1,2016,26
L&I-Board of Building Standards,Total,1,0,2016,Actual,YTD,2015-09-30,1,,29,L&I: Board of Building and Standards,1,2016,29
L&I-Board of L & I Review,Total,2,0,2016,Actual,YTD,2015-09-30,2,,27,L&I: Board of Review,1,2016,27
L&I-Zoning Board of Adjustment,Total,5,0,2016,Actual,YTD,2015-09-30,5,ZBA,30,Zoning Board of Adjustments,1,2016,30
Managing Director's Office,Total,325,0,2016,Actual,YTD,2015-09-30,325,MDO,10,Managing Director's Office,1,2016,10
Mayor's Office,Total,52,0,2016,Actual,YTD,2015-09-30,52,Mayor,05,Mayor's Office,1,2016,05
Mayor's Off. of Comm Empowerment/Oppor.,Total,34,0,2016,Actual,YTD,2015-09-30,34,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2016,08
Mayor's Office of Transportation & Utilities,Total,14,0,2016,Actual,YTD,2015-09-30,14,,46,Mayor's Office of Transportation and Utilities,1,2016,46
Mural Arts Program,Total,11,0,2016,Actual,YTD,2015-09-30,11,Mural Arts,50,Mural Arts Program,1,2016,50
Office of Arts and Culture,Total,3,0,2016,Actual,YTD,2015-09-30,3,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",1,2016,58
Office of Behavioral Hith/Intel. disAbility,Total,229,0,2016,Actual,YTD,2015-09-30,229,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2016,15
Office of Housing & Comm. Development,Total,55,0,2016,Actual,YTD,2015-09-30,55,,06,Office of Housing and Community Development,1,2016,06
Office of Human Resources,Total,86,0,2016,Actual,YTD,2015-09-30,86,OHR,56,Office of Human Resources,1,2016,56
Office of Innovation and Technology,Total,344,0,2016,Actual,YTD,2015-09-30,344,OIT,04,Office of Innovation and Technology,1,2016,04
Office of the Inspector General,Total,19,0,2016,Actual,YTD,2015-09-30,19,OIG,48,Office of the Inspector General,1,2016,48
Office of Property Assessment,Total,190,0,2016,Actual,YTD,2015-09-30,190,OPA,59,Office of Property Assessment,1,2016,59
Office of Supportive Housing,Total,159,0,2016,Actual,YTD,2015-09-30,159,OHS,24,Office of Homeless Services,1,2016,24
Office of Sustainability,Total,5,0,2016,Actual,YTD,2015-09-30,5,Sustainability,49,Office of Sustainability,1,2016,49
Parks and Recreation,Total,627,0,2016,Actual,YTD,2015-09-30,627,Parks & Recreation,16,Department of Parks and Recreation,1,2016,16
Prisons,Total,2317,0,2016,Actual,YTD,2015-09-30,2317,Prisons,23,Philadelphia Prison System,1,2016,23
Procurement,Total,45,0,2016,Actual,YTD,2015-09-30,45,Procurement,38,Procurement Department,1,2016,38
Public Health,Total,805,0,2016,Actual,YTD,2015-09-30,805,Public Health,14,Department of Public Health,1,2016,14
Public Property,Total,143,0,2016,Actual,YTD,2015-09-30,143,Public Property,20,Department of Public Property,1,2016,20
Records,Total,57,0,2016,Actual,YTD,2015-09-30,57,Records,31,Department of Records,1,2016,31
Register of Wills,Total,64,0,2016,Actual,YTD,2015-09-30,64,,68,Register of Wills,1,2016,68
Revenue,Total,595,0,2016,Actual,YTD,2015-09-30,595,Revenue,36,Department of Revenue,1,2016,36
Sheriff,Total,323,0,2016,Actual,YTD,2015-09-30,323,Sheriff,70,Office of the Sheriff,1,2016,70
Streets Sanitation,Total,1165,0,2016,Actual,YTD,2015-09-30,1165,,12S,Streets: Sanitation,1,2016,12
Streets - Transportation,Total,527,0,2016,Actual,YTD,2015-09-30,527,,12T,Streets: Transportation,1,2016,12
Water,Total,1788,0,2016,Actual,YTD,2015-09-30,1788,Water,28,Water Department,1,2016,28
Youth Commission,Total,2,0,2016,Actual,YTD,2015-09-30,2,,47,Youth Commission,1,2016,47
Police,General,799,6206,2016,Actual,YTD,2015-09-30,7005,Police,11,Police Department,1,2016,11
Police,Other,12,167,2016,Actual,YTD,2015-09-30,179,Police,11,Police Department,1,2016,11
Police,Total,811,6373,2016,Actual,YTD,2015-09-30,7184,Police,11,Police Department,1,2016,11
Fire,General,113,2221,2016,Actual,YTD,2015-09-30,2334,Fire,13,Fire Department,1,2016,13
Fire,Other,3,63,2016,Actual,YTD,2015-09-30,66,Fire,13,Fire Department,1,2016,13
Fire,Total,116,2284,2016,Actual,YTD,2015-09-30,2400,Fire,13,Fire Department,1,2016,13
District Attorney,General,452,30,2016,Actual,YTD,2015-09-30,482,DAO,69,District Attorney's Office,1,2016,69
District Attorney,Other,64,10,2016,Actual,YTD,2015-09-30,74,DAO,69,District Attorney's Office,1,2016,69
District Attorney,Total,516,40,2016,Actual,YTD,2015-09-30,556,DAO,69,District Attorney's Office,1,2016,69
Atwater Kent Museum,General,3,0,2014,Actual,Full Year,2014-06-30,3,Atwater Kent,18,Atwater Kent Museum,4,2015,18
Auditing (City Controller's Office),General,111,0,2014,Actual,Full Year,2014-06-30,111,,61,City Controller's Office,4,2015,61
Board of Ethics,General,9,0,2014,Actual,Full Year,2014-06-30,9,,45,Board of Ethics,4,2015,45
Board of Pensions,General,0,0,2014,Actual,Full Year,2014-06-30,0,Pensions,53,Board of Pensions,4,2015,53
Board of Revision of Taxes,General,11,0,2014,Actual,Full Year,2014-06-30,11,BRT,63,Board of Revision of Taxes,4,2015,63
City Commissioners (Election Board),General,84,0,2014,Actual,Full Year,2014-06-30,84,City Commissioners,73,City Commissioner's Office,4,2015,73
City Council,General,169,0,2014,Actual,Full Year,2014-06-30,169,,01,City Council,4,2015,01
City Planning Commission,General,30,0,2014,Actual,Full Year,2014-06-30,30,,51,City Planning Commission,4,2015,51
City Representative,General,7,0,2014,Actual,Full Year,2014-06-30,7,City Rep,41,Office of the City Representative,4,2015,41
City Treasurer,General,14,0,2014,Actual,Full Year,2014-06-30,14,City Treasurer,40,Office of the City Treasurer,4,2015,40
Civil Service Commission,General,2,0,2014,Actual,Full Year,2014-06-30,2,,55,Civil Service Commission,4,2015,55
Commerce,General,27,0,2014,Actual,Full Year,2014-06-30,27,Commerce,42,Office of the Director of Commerce,4,2015,42
Finance,General,170,0,2014,Actual,Full Year,2014-06-30,170,Finance,35,Office of the Director of Finance,4,2015,35
First Judicial District,General,1866,0,2014,Actual,Full Year,2014-06-30,1866,FJD,84,First Judicial District,4,2015,84
Fleet Management,General,264,0,2014,Actual,Full Year,2014-06-30,264,Fleet,25,Office of Fleet Management,4,2015,25
Free Library,General,609,0,2014,Actual,Full Year,2014-06-30,609,Free Library,52,The Free Library of Philadelphia,4,2015,52
Historical Commission,General,6,0,2014,Actual,Full Year,2014-06-30,6,,32,Historical Commission,4,2015,32
Human Relations Commission,General,30,0,2014,Actual,Full Year,2014-06-30,30,Human Relations,54,Commission on Human Relations,4,2015,54
Human Services (1),General,382,0,2014,Actual,Full Year,2014-06-30,382,DHS,22,Department of Human Services,4,2015,22
"Labor Relations, Mayor's Office of",General,7,0,2014,Actual,Full Year,2014-06-30,7,,03,Labor,4,2015,03
Law,General,146,0,2014,Actual,Full Year,2014-06-30,146,Law,44,Law Department,4,2015,44
Licenses & Inspections,General,296,0,2014,Actual,Full Year,2014-06-30,296,L&I,26,Department of Licenses and Inspections,4,2015,26
L&I-Board of Building Standards,General,1,0,2014,Actual,Full Year,2014-06-30,1,,29,L&I: Board of Building and Standards,4,2015,29
L&I-Board of L & I Review,General,2,0,2014,Actual,Full Year,2014-06-30,2,,27,L&I: Board of Review,4,2015,27
L&I-Zoning Board of Adjustment,General,5,0,2014,Actual,Full Year,2014-06-30,5,ZBA,30,Zoning Board of Adjustments,4,2015,30
Managing Director's Office,General,279,0,2014,Actual,Full Year,2014-06-30,279,MDO,10,Managing Director's Office,4,2015,10
Mayor's Office,General,44,0,2014,Actual,Full Year,2014-06-30,44,Mayor,05,Mayor's Office,4,2015,05
Mayor's Off. of Comm Empowerment/Oppor.,General,0,0,2014,Actual,Full Year,2014-06-30,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,4,2015,08
Mayor's Office of Transportation & Utilities,General,13,0,2014,Actual,Full Year,2014-06-30,13,,46,Mayor's Office of Transportation and Utilities,4,2015,46
Mural Arts Program,General,11,0,2014,Actual,Full Year,2014-06-30,11,Mural Arts,50,Mural Arts Program,4,2015,50
Office of Arts and Culture,General,2,0,2014,Actual,Full Year,2014-06-30,2,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",4,2015,58
Office of Behavioral Hith/Intel. disAbility,General,15,0,2014,Actual,Full Year,2014-06-30,15,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,4,2015,15
Office of Housing & Comm. Development,General,0,0,2014,Actual,Full Year,2014-06-30,0,,06,Office of Housing and Community Development,4,2015,06
Office of Human Resources,General,79,0,2014,Actual,Full Year,2014-06-30,79,OHR,56,Office of Human Resources,4,2015,56
Office of Innovation and Technology,General,259,0,2014,Actual,Full Year,2014-06-30,259,OIT,04,Office of Innovation and Technology,4,2015,04
Office of the Inspector General,General,16,0,2014,Actual,Full Year,2014-06-30,16,OIG,48,Office of the Inspector General,4,2015,48
Office of Property Assessment,General,179,0,2014,Actual,Full Year,2014-06-30,179,OPA,59,Office of Property Assessment,4,2015,59
Office of Supportive Housing,General,154,0,2014,Actual,Full Year,2014-06-30,154,OHS,24,Office of Homeless Services,4,2015,24
Parks and Recreation,General,600,0,2014,Actual,Full Year,2014-06-30,600,Parks & Recreation,16,Department of Parks and Recreation,4,2015,16
Prisons,General,2268,0,2014,Actual,Full Year,2014-06-30,2268,Prisons,23,Philadelphia Prison System,4,2015,23
Procurement,General,47,0,2014,Actual,Full Year,2014-06-30,47,Procurement,38,Procurement Department,4,2015,38
Public Health,General,659,0,2014,Actual,Full Year,2014-06-30,659,Public Health,14,Department of Public Health,4,2015,14
Public Property,General,133,0,2014,Actual,Full Year,2014-06-30,133,Public Property,20,Department of Public Property,4,2015,20
Records,General,55,0,2014,Actual,Full Year,2014-06-30,55,Records,31,Department of Records,4,2015,31
Register of Wills,General,62,0,2014,Actual,Full Year,2014-06-30,62,,68,Register of Wills,4,2015,68
Revenue,General,290,0,2014,Actual,Full Year,2014-06-30,290,Revenue,36,Department of Revenue,4,2015,36
Sheriff,General,277,0,2014,Actual,Full Year,2014-06-30,277,Sheriff,70,Office of the Sheriff,4,2015,70
Streets Sanitation,General,1153,0,2014,Actual,Full Year,2014-06-30,1153,,12S,Streets: Sanitation,4,2015,12
Streets - Transportation,General,531,0,2014,Actual,Full Year,2014-06-30,531,,12T,Streets: Transportation,4,2015,12
Water,General,0,0,2014,Actual,Full Year,2014-06-30,0,Water,28,Water Department,4,2015,28
Youth Commission,General,2,0,2014,Actual,Full Year,2014-06-30,2,,47,Youth Commission,4,2015,47
Atwater Kent Museum,Other,0,0,2014,Actual,Full Year,2014-06-30,0,Atwater Kent,18,Atwater Kent Museum,4,2015,18
Auditing (City Controller's Office),Other,0,0,2014,Actual,Full Year,2014-06-30,0,,61,City Controller's Office,4,2015,61
Board of Ethics,Other,0,0,2014,Actual,Full Year,2014-06-30,0,,45,Board of Ethics,4,2015,45
Board of Pensions,Other,50,0,2014,Actual,Full Year,2014-06-30,50,Pensions,53,Board of Pensions,4,2015,53
Board of Revision of Taxes,Other,0,0,2014,Actual,Full Year,2014-06-30,0,BRT,63,Board of Revision of Taxes,4,2015,63
City Commissioners (Election Board),Other,0,0,2014,Actual,Full Year,2014-06-30,0,City Commissioners,73,City Commissioner's Office,4,2015,73
City Council,Other,0,0,2014,Actual,Full Year,2014-06-30,0,,01,City Council,4,2015,01
City Planning Commission,Other,3,0,2014,Actual,Full Year,2014-06-30,3,,51,City Planning Commission,4,2015,51
City Representative,Other,0,0,2014,Actual,Full Year,2014-06-30,0,City Rep,41,Office of the City Representative,4,2015,41
City Treasurer,Other,0,0,2014,Actual,Full Year,2014-06-30,0,City Treasurer,40,Office of the City Treasurer,4,2015,40
Civil Service Commission,Other,0,0,2014,Actual,Full Year,2014-06-30,0,,55,Civil Service Commission,4,2015,55
Commerce,Other,777,0,2014,Actual,Full Year,2014-06-30,777,Commerce,42,Office of the Director of Commerce,4,2015,42
Finance,Other,0,0,2014,Actual,Full Year,2014-06-30,0,Finance,35,Office of the Director of Finance,4,2015,35
First Judicial District,Other,465,0,2014,Actual,Full Year,2014-06-30,465,FJD,84,First Judicial District,4,2015,84
Fleet Management,Other,67,0,2014,Actual,Full Year,2014-06-30,67,Fleet,25,Office of Fleet Management,4,2015,25
Free Library,Other,20,0,2014,Actual,Full Year,2014-06-30,20,Free Library,52,The Free Library of Philadelphia,4,2015,52
Historical Commission,Other,0,0,2014,Actual,Full Year,2014-06-30,0,,32,Historical Commission,4,2015,32
Human Relations Commission,Other,0,0,2014,Actual,Full Year,2014-06-30,0,Human Relations,54,Commission on Human Relations,4,2015,54
Human Services (1),Other,1182,0,2014,Actual,Full Year,2014-06-30,1182,DHS,22,Department of Human Services,4,2015,22
"Labor Relations, Mayor's Office of",Other,0,0,2014,Actual,Full Year,2014-06-30,0,,03,Labor,4,2015,03
Law,Other,54,0,2014,Actual,Full Year,2014-06-30,54,Law,44,Law Department,4,2015,44
Licenses & Inspections,Other,7,0,2014,Actual,Full Year,2014-06-30,7,L&I,26,Department of Licenses and Inspections,4,2015,26
L&I-Board of Building Standards,Other,0,0,2014,Actual,Full Year,2014-06-30,0,,29,L&I: Board of Building and Standards,4,2015,29
L&I-Board of L & I Review,Other,0,0,2014,Actual,Full Year,2014-06-30,0,,27,L&I: Board of Review,4,2015,27
